fname,label
7f7d50c1.wav,Clarinet Saxophone Tearing 
7f839fab.wav,Tearing Squeak Shatter 
7f8a3d9b.wav,Bass_drum Knock Double_bass 
7f8fca42.wav,Clarinet Flute Saxophone 
7f96e1dc.wav,Trumpet Saxophone Harmonica 
7f976394.wav,Knock Writing Fireworks 
7fa2caec.wav,Harmonica Squeak Laughter 
7fb66007.wav,Bark Flute Gong 
7fba46d9.wav,Clarinet Cello Saxophone 
7fbc0a0e.wav,Tearing Shatter Drawer_open_or_close 
7fbe22d1.wav,Oboe Saxophone Flute 
7fbfb359.wav,Acoustic_guitar Laughter Cough 
7fc0616d.wav,Saxophone Trumpet Telephone 
7fc2153a.wav,Acoustic_guitar Gong Electric_piano 
7fc21c7c.wav,Shatter Hi-hat Gunshot_or_gunfire 
7fd7c943.wav,Clarinet Cello Saxophone 
7fe3251a.wav,Hi-hat Tambourine Shatter 
7fe7abb9.wav,Bass_drum Electric_piano Double_bass 
7ff0c941.wav,Clarinet Saxophone Tearing 
7ff92f19.wav,Glockenspiel Clarinet Chime 
7ffe5c32.wav,Bass_drum Knock Double_bass 
7fffb435.wav,Oboe Saxophone Harmonica 
80015cae.wav,Gong Violin_or_fiddle Cowbell 
800b8e51.wav,Violin_or_fiddle Cowbell Trumpet 
8010e243.wav,Bark Fireworks Shatter 
8011e586.wav,Bass_drum Tearing Snare_drum 
80158b0d.wav,Cello Double_bass Acoustic_guitar 
80197fba.wav,Glockenspiel Gong Electric_piano 
802cf4ad.wav,Fart Tearing Squeak 
8032bf14.wav,Bass_drum Double_bass Electric_piano 
803371c7.wav,Clarinet Saxophone Flute 
803b5f25.wav,Laughter Cough Cello 
80495694.wav,Bus Gong Microwave_oven 
8053ec54.wav,Hi-hat Chime Shatter 
8057829f.wav,Acoustic_guitar Gong Cello 
80608f47.wav,Bass_drum Knock Cello 
80641d28.wav,Squeak Drawer_open_or_close Microwave_oven 
80723448.wav,Shatter Chime Snare_drum 
8087fda0.wav,Flute Clarinet Cello 
808ccb7b.wav,Snare_drum Electric_piano Bass_drum 
8092331d.wav,Acoustic_guitar Snare_drum Microwave_oven 
8098877d.wav,Clarinet Flute Oboe 
809c68db.wav,Glockenspiel Acoustic_guitar Electric_piano 
80a328ba.wav,Tearing Hi-hat Gunshot_or_gunfire 
80adf3b2.wav,Clarinet Violin_or_fiddle Flute 
80b16df9.wav,Acoustic_guitar Snare_drum Gong 
80b5f23f.wav,Squeak Fart Tearing 
80b95bbe.wav,Trumpet Oboe Saxophone 
80ba7119.wav,Applause Fireworks Squeak 
80bb027b.wav,Clarinet Flute Saxophone 
80c0a307.wav,Clarinet Cello Saxophone 
80ca5019.wav,Drawer_open_or_close Squeak Microwave_oven 
80cffa35.wav,Clarinet Acoustic_guitar Gong 
80d434c0.wav,Violin_or_fiddle Harmonica Trumpet 
80e195c8.wav,Drawer_open_or_close Fireworks Squeak 
80e34106.wav,Fart Tearing Burping_or_eructation 
80e40da8.wav,Acoustic_guitar Gong Electric_piano 
80ed74ac.wav,Shatter Applause Fireworks 
80f21b87.wav,Bass_drum Double_bass Knock 
80fbc53e.wav,Acoustic_guitar Glockenspiel Gong 
81009d0e.wav,Trumpet Oboe Saxophone 
8106f761.wav,Knock Bass_drum Double_bass 
810d326d.wav,Fart Gunshot_or_gunfire Fireworks 
8112cf32.wav,Clarinet Saxophone Oboe 
81186eec.wav,Trumpet Saxophone Harmonica 
81204da2.wav,Clarinet Saxophone Flute 
8123314e.wav,Laughter Cough Tearing 
8128ca7b.wav,Violin_or_fiddle Cello Acoustic_guitar 
8128fdb4.wav,Burping_or_eructation Fart Laughter 
812b88c3.wav,Tearing Drawer_open_or_close Scissors 
813174a1.wav,Cough Laughter Squeak 
8143b06c.wav,Bass_drum Double_bass Gong 
8150cb71.wav,Double_bass Cello Gong 
81512834.wav,Double_bass Knock Bass_drum 
81654370.wav,Flute Violin_or_fiddle Cello 
81739d68.wav,Oboe Saxophone Trumpet 
818be90b.wav,Gong Flute Laughter 
8199d25e.wav,Laughter Cough Writing 
81b07fd7.wav,Clarinet Saxophone Flute 
81b80360.wav,Microwave_oven Drawer_open_or_close Squeak 
81bbb0d8.wav,Acoustic_guitar Snare_drum Gong 
81c5b178.wav,Saxophone Oboe Trumpet 
81c7735d.wav,Squeak Oboe Flute 
81c77c83.wav,Flute Clarinet Chime 
81d094d7.wav,Bass_drum Electric_piano Snare_drum 
81e18145.wav,Telephone Flute Squeak 
81f96626.wav,Acoustic_guitar Cello Gong 
81ff71ac.wav,Trumpet Oboe Saxophone 
81ffe0ce.wav,Clarinet Flute Electric_piano 
8203bb5f.wav,Electric_piano Acoustic_guitar Cello 
8209d1c5.wav,Flute Saxophone Clarinet 
820e3ccc.wav,Cowbell Violin_or_fiddle Gong 
8214c13a.wav,Acoustic_guitar Gong Electric_piano 
8216ecae.wav,Acoustic_guitar Cello Electric_piano 
821c541d.wav,Bass_drum Tearing Knock 
8229a9cd.wav,Applause Fireworks Squeak 
8241cd66.wav,Hi-hat Gunshot_or_gunfire Snare_drum 
82422a6f.wav,Oboe Clarinet Flute 
8245241b.wav,Bass_drum Tearing Knock 
824fa15b.wav,Violin_or_fiddle Flute Gong 
82593990.wav,Bass_drum Tearing Electric_piano 
82680b6b.wav,Trumpet Oboe Saxophone 
826a4236.wav,Flute Clarinet Bark 
826d5da5.wav,Clarinet Saxophone Bark 
827271b7.wav,Clarinet Flute Oboe 
827c724c.wav,Acoustic_guitar Gong Clarinet 
827ee58b.wav,Gong Hi-hat Shatter 
827ee8c4.wav,Clarinet Acoustic_guitar Cello 
828e6e9b.wav,Clarinet Flute Saxophone 
82977301.wav,Glockenspiel Cowbell Acoustic_guitar 
829a4881.wav,Hi-hat Gong Glockenspiel 
829a6859.wav,Flute Clarinet Chime 
82afce57.wav,Gong Hi-hat Shatter 
82b8bfd0.wav,Squeak Laughter Tearing 
82b92515.wav,Flute Clarinet Violin_or_fiddle 
82c19036.wav,Squeak Shatter Drawer_open_or_close 
82cbfea8.wav,Bus Gong Microwave_oven 
82cd6729.wav,Harmonica Violin_or_fiddle Glockenspiel 
82d80dda.wav,Fireworks Double_bass Acoustic_guitar 
82e1a48e.wav,Hi-hat Glockenspiel Gong 
82e74933.wav,Cough Squeak Drawer_open_or_close 
82e9d695.wav,Violin_or_fiddle Harmonica Clarinet 
82f34a17.wav,Telephone Meow Flute 
82f5dce5.wav,Hi-hat Glockenspiel Chime 
8302c965.wav,Violin_or_fiddle Gong Acoustic_guitar 
83043bdc.wav,Cowbell Violin_or_fiddle Gong 
830a902c.wav,Finger_snapping Scissors Writing 
830bfcac.wav,Flute Trumpet Saxophone 
830ed5a6.wav,Clarinet Saxophone Tearing 
83119126.wav,Acoustic_guitar Double_bass Cello 
8319139c.wav,Hi-hat Glockenspiel Chime 
831b3128.wav,Clarinet Flute Saxophone 
83257b4d.wav,Flute Clarinet Squeak 
8329f7bd.wav,Glockenspiel Gong Acoustic_guitar 
832cb286.wav,Bass_drum Tearing Snare_drum 
8333f039.wav,Flute Clarinet Oboe 
83422cee.wav,Bass_drum Electric_piano Tearing 
83438da2.wav,Clarinet Flute Oboe 
83457cd0.wav,Acoustic_guitar Electric_piano Double_bass 
8348477e.wav,Oboe Harmonica Flute 
834ffd84.wav,Acoustic_guitar Gong Harmonica 
835c7adf.wav,Chime Shatter Microwave_oven 
83600e68.wav,Bass_drum Tearing Snare_drum 
83797d9c.wav,Bass_drum Double_bass Knock 
837ad722.wav,Writing Knock Fireworks 
8380505b.wav,Cowbell Violin_or_fiddle Gong 
83827a81.wav,Bass_drum Knock Writing 
83874eed.wav,Applause Squeak Tearing 
8391179f.wav,Trumpet Keys_jangling Shatter 
83aeadbe.wav,Knock Acoustic_guitar Cello 
83af113b.wav,Harmonica Gong Violin_or_fiddle 
83bd90dc.wav,Fart Tearing Shatter 
83be5ca1.wav,Bass_drum Tearing Snare_drum 
83c21846.wav,Tearing Fart Finger_snapping 
83c5335a.wav,Saxophone Clarinet Oboe 
83cdfbb9.wav,Laughter Squeak Microwave_oven 
83d94148.wav,Flute Saxophone Clarinet 
83dab7f2.wav,Gong Acoustic_guitar Cello 
83ea3238.wav,Clarinet Flute Saxophone 
83ec2faf.wav,Acoustic_guitar Gong Electric_piano 
8401a18d.wav,Knock Drawer_open_or_close Double_bass 
8401dab4.wav,Hi-hat Shatter Squeak 
840e7878.wav,Glockenspiel Electric_piano Clarinet 
840e825d.wav,Chime Squeak Acoustic_guitar 
842470b6.wav,Tearing Fart Hi-hat 
84314742.wav,Laughter Tearing Saxophone 
84379d84.wav,Trumpet Oboe Saxophone 
843f7121.wav,Electric_piano Gong Saxophone 
843fd8a2.wav,Cello Gong Acoustic_guitar 
84418832.wav,Saxophone Clarinet Flute 
8448f6cd.wav,Cello Double_bass Electric_piano 
844a2b7f.wav,Acoustic_guitar Glockenspiel Electric_piano 
845f8d7e.wav,Gong Hi-hat Shatter 
8464084e.wav,Applause Fireworks Tearing 
846db7b9.wav,Acoustic_guitar Gong Electric_piano 
847f676f.wav,Acoustic_guitar Glockenspiel Gong 
84814983.wav,Harmonica Trumpet Violin_or_fiddle 
848d0520.wav,Cowbell Violin_or_fiddle Acoustic_guitar 
84935669.wav,Writing Squeak Hi-hat 
849450c2.wav,Bass_drum Knock Computer_keyboard 
84969d15.wav,Glockenspiel Electric_piano Acoustic_guitar 
84ad2872.wav,Trumpet Oboe Saxophone 
84b28400.wav,Clarinet Saxophone Flute 
84b42959.wav,Acoustic_guitar Electric_piano Cello 
84c53857.wav,Cello Acoustic_guitar Saxophone 
84cff15c.wav,Oboe Saxophone Trumpet 
84d799c6.wav,Acoustic_guitar Gong Electric_piano 
84d81ec9.wav,Acoustic_guitar Snare_drum Gong 
84e18e10.wav,Saxophone Trumpet Harmonica 
84e278ea.wav,Bark Laughter Squeak 
84ebfa64.wav,Clarinet Saxophone Flute 
84ece8e8.wav,Cello Double_bass Violin_or_fiddle 
84f1e21c.wav,Glockenspiel Gong Squeak 
84fc2fa6.wav,Bass_drum Knock Double_bass 
84fc5bb6.wav,Fart Burping_or_eructation Squeak 
850357d0.wav,Fart Burping_or_eructation Tearing 
850a0101.wav,Glockenspiel Electric_piano Acoustic_guitar 
850adb61.wav,Oboe Saxophone Trumpet 
850e1d86.wav,Meow Squeak Glockenspiel 
850f5980.wav,Hi-hat Shatter Gunshot_or_gunfire 
8528d651.wav,Tearing Snare_drum Bass_drum 
85375e8b.wav,Shatter Fireworks Chime 
853939b1.wav,Cough Squeak Snare_drum 
854074c2.wav,Tearing Writing Laughter 
85415778.wav,Trumpet Oboe Saxophone 
85515b16.wav,Snare_drum Gong Gunshot_or_gunfire 
855c27ad.wav,Electric_piano Bass_drum Gong 
856739f7.wav,Hi-hat Gunshot_or_gunfire Shatter 
85687781.wav,Clarinet Cello Acoustic_guitar 
857b6bef.wav,Double_bass Cello Acoustic_guitar 
857ccfeb.wav,Fart Squeak Gunshot_or_gunfire 
857f51ec.wav,Fireworks Applause Chime 
85888f43.wav,Keys_jangling Tearing Scissors 
8589b78a.wav,Laughter Cough Tearing 
858b409d.wav,Clarinet Violin_or_fiddle Oboe 
858f7127.wav,Clarinet Cello Saxophone 
85a808ef.wav,Knock Tambourine Bass_drum 
85aaf061.wav,Fart Burping_or_eructation Squeak 
85ab80ec.wav,Bass_drum Knock Cello 
85adb747.wav,Fart Tearing Squeak 
85b4b2d9.wav,Acoustic_guitar Cello Snare_drum 
85b713b4.wav,Hi-hat Chime Shatter 
85ba22f8.wav,Bark Squeak Microwave_oven 
85bca035.wav,Gong Acoustic_guitar Harmonica 
85c92119.wav,Bark Laughter Gong 
85cdbe0f.wav,Acoustic_guitar Snare_drum Microwave_oven 
85d270a6.wav,Bass_drum Cello Knock 
85d47a00.wav,Bass_drum Electric_piano Double_bass 
85dafd42.wav,Bark Trumpet Flute 
85e80ed6.wav,Clarinet Flute Saxophone 
85e8d206.wav,Acoustic_guitar Glockenspiel Electric_piano 
85f43a6a.wav,Trumpet Oboe Harmonica 
85f727f9.wav,Drawer_open_or_close Squeak Burping_or_eructation 
85f729aa.wav,Meow Saxophone Gong 
85fbafa9.wav,Tearing Fart Gunshot_or_gunfire 
85fc8859.wav,Laughter Bark Gong 
85fe17f1.wav,Cello Acoustic_guitar Electric_piano 
85ff9814.wav,Clarinet Flute Oboe 
860267d4.wav,Harmonica Meow Squeak 
8602dc17.wav,Cello Clarinet Saxophone 
86058332.wav,Fart Shatter Tearing 
860f058b.wav,Clarinet Flute Saxophone 
860f3710.wav,Hi-hat Shatter Tearing 
86175e99.wav,Acoustic_guitar Microwave_oven Gong 
86190b8f.wav,Squeak Meow Flute 
861b3627.wav,Cello Double_bass Acoustic_guitar 
861e1670.wav,Bark Saxophone Violin_or_fiddle 
862ad8dc.wav,Knock Trumpet Fireworks 
862c34b0.wav,Snare_drum Acoustic_guitar Hi-hat 
862e52b9.wav,Bass_drum Electric_piano Double_bass 
862fee52.wav,Hi-hat Gong Glockenspiel 
86305008.wav,Violin_or_fiddle Squeak Flute 
863286c4.wav,Acoustic_guitar Violin_or_fiddle Flute 
8636e7f2.wav,Bass_drum Electric_piano Cello 
86376a3c.wav,Acoustic_guitar Clarinet Gong 
8637b4fe.wav,Writing Fireworks Trumpet 
8639a0df.wav,Flute Saxophone Clarinet 
863b390d.wav,Clarinet Violin_or_fiddle Flute 
863ed231.wav,Acoustic_guitar Cello Saxophone 
86503b54.wav,Clarinet Acoustic_guitar Saxophone 
8651223b.wav,Trumpet Saxophone Harmonica 
86523900.wav,Clarinet Saxophone Tearing 
866f3a01.wav,Microwave_oven Shatter Gunshot_or_gunfire 
86870a5e.wav,Bass_drum Double_bass Knock 
868ce438.wav,Cello Violin_or_fiddle Double_bass 
868eaf2e.wav,Cough Squeak Hi-hat 
8691659b.wav,Trumpet Harmonica Laughter 
8691cc4f.wav,Double_bass Bass_drum Cello 
86948bc5.wav,Clarinet Saxophone Cello 
86af2b6e.wav,Bass_drum Knock Computer_keyboard 
86b75e3b.wav,Acoustic_guitar Gong Electric_piano 
86bb2b5a.wav,Knock Trumpet Writing 
86bd03d3.wav,Acoustic_guitar Gong Cello 
86c02a2f.wav,Squeak Cough Applause 
86c07637.wav,Applause Fireworks Shatter 
86cb0e96.wav,Knock Bass_drum Fireworks 
86dc4626.wav,Tearing Squeak Fart 
86dc4bc5.wav,Bass_drum Tearing Knock 
86dc9d33.wav,Double_bass Cello Electric_piano 
86dd79e9.wav,Clarinet Flute Saxophone 
86e51726.wav,Clarinet Cello Saxophone 
86eb0891.wav,Fart Tearing Squeak 
86efe677.wav,Saxophone Laughter Clarinet 
86f3857d.wav,Hi-hat Chime Shatter 
86f52d7b.wav,Bass_drum Tearing Snare_drum 
86f9bc67.wav,Knock Bass_drum Double_bass 
87010892.wav,Laughter Squeak Meow 
87041fe4.wav,Knock Double_bass Fireworks 
8706e4e0.wav,Double_bass Cello Acoustic_guitar 
8708a3b1.wav,Clarinet Saxophone Violin_or_fiddle 
870a15ad.wav,Violin_or_fiddle Cello Harmonica 
870b73b3.wav,Electric_piano Bass_drum Gong 
870d8912.wav,Shatter Fireworks Squeak 
871a4aef.wav,Gong Clarinet Flute 
871fd5ea.wav,Acoustic_guitar Glockenspiel Gong 
872be6c6.wav,Acoustic_guitar Double_bass Cough 
87490e51.wav,Shatter Chime Hi-hat 
87499ac4.wav,Knock Bass_drum Fireworks 
87503d8e.wav,Gong Violin_or_fiddle Electric_piano 
876169b6.wav,Cello Double_bass Acoustic_guitar 
876202c8.wav,Clarinet Flute Saxophone 
87633d38.wav,Bass_drum Knock Computer_keyboard 
876bf688.wav,Bass_drum Knock Writing 
876edcdb.wav,Flute Clarinet Violin_or_fiddle 
87880c7f.wav,Clarinet Flute Oboe 
878fb6f3.wav,Saxophone Clarinet Violin_or_fiddle 
87941ece.wav,Bass_drum Knock Computer_keyboard 
879fd657.wav,Glockenspiel Hi-hat Cowbell 
87a528ae.wav,Hi-hat Cowbell Gong 
87b624fe.wav,Hi-hat Chime Glockenspiel 
87ba1412.wav,Acoustic_guitar Gong Snare_drum 
87c86907.wav,Bass_drum Electric_piano Tearing 
87d0f5c2.wav,Flute Clarinet Oboe 
87d8f82d.wav,Clarinet Electric_piano Gong 
87dd8739.wav,Bass_drum Knock Computer_keyboard 
87f4be1a.wav,Bark Meow Squeak 
87f52da2.wav,Electric_piano Acoustic_guitar Cello 
87f7864f.wav,Cello Gong Acoustic_guitar 
87f97b54.wav,Laughter Acoustic_guitar Snare_drum 
87fa93b9.wav,Acoustic_guitar Cello Gong 
87fdf308.wav,Fart Tearing Burping_or_eructation 
8805556f.wav,Squeak Meow Flute 
880bb433.wav,Flute Clarinet Saxophone 
8821b6b0.wav,Meow Laughter Harmonica 
8823bdac.wav,Acoustic_guitar Electric_piano Gong 
882892ad.wav,Acoustic_guitar Clarinet Gong 
883082c6.wav,Squeak Tearing Fireworks 
8834a5f9.wav,Clarinet Saxophone Flute 
884348aa.wav,Acoustic_guitar Violin_or_fiddle Cello 
88477979.wav,Clarinet Acoustic_guitar Saxophone 
884b1cfa.wav,Microwave_oven Acoustic_guitar Cowbell 
8855051b.wav,Fart Tearing Squeak 
885dd347.wav,Clarinet Flute Saxophone 
88637187.wav,Bass_drum Double_bass Knock 
8864eb9d.wav,Clarinet Saxophone Flute 
886933c1.wav,Oboe Clarinet Microwave_oven 
88709396.wav,Bass_drum Tearing Snare_drum 
8873985e.wav,Flute Oboe Cello 
887abe35.wav,Clarinet Flute Chime 
88811aca.wav,Acoustic_guitar Cowbell Violin_or_fiddle 
888ee964.wav,Acoustic_guitar Gong Snare_drum 
888fc7f5.wav,Cello Violin_or_fiddle Harmonica 
889ad1e7.wav,Squeak Laughter Meow 
889e311f.wav,Double_bass Cello Acoustic_guitar 
88a1093e.wav,Glockenspiel Gong Acoustic_guitar 
88aa85a4.wav,Electric_piano Cello Acoustic_guitar 
88b8da56.wav,Cello Acoustic_guitar Double_bass 
88b93704.wav,Cello Electric_piano Acoustic_guitar 
88d0f494.wav,Acoustic_guitar Cello Gong 
88d8e3e7.wav,Shatter Gunshot_or_gunfire Fireworks 
88d9ec5f.wav,Acoustic_guitar Gong Electric_piano 
88e6886a.wav,Glockenspiel Electric_piano Acoustic_guitar 
88e748d7.wav,Double_bass Cello Acoustic_guitar 
88e9017f.wav,Bass_drum Tearing Electric_piano 
88fa93e4.wav,Flute Saxophone Double_bass 
88fd30db.wav,Acoustic_guitar Gong Cello 
89049760.wav,Acoustic_guitar Gong Electric_piano 
8905cd48.wav,Gunshot_or_gunfire Shatter Acoustic_guitar 
8907f907.wav,Keys_jangling Tambourine Scissors 
89171d87.wav,Acoustic_guitar Electric_piano Gong 
891af38f.wav,Cello Double_bass Acoustic_guitar 
89248704.wav,Oboe Trumpet Saxophone 
893c7f7b.wav,Clarinet Saxophone Flute 
895af0ba.wav,Glockenspiel Electric_piano Acoustic_guitar 
895c68ee.wav,Double_bass Cello Acoustic_guitar 
895da9f4.wav,Bass_drum Double_bass Electric_piano 
895edd06.wav,Cowbell Violin_or_fiddle Gong 
8961de43.wav,Acoustic_guitar Cowbell Trumpet 
896e5a21.wav,Fireworks Acoustic_guitar Snare_drum 
896ee186.wav,Flute Clarinet Oboe 
897071cd.wav,Fireworks Shatter Snare_drum 
897317d0.wav,Acoustic_guitar Glockenspiel Gong 
89779518.wav,Acoustic_guitar Electric_piano Snare_drum 
8977a6ca.wav,Fireworks Squeak Writing 
897a1c21.wav,Violin_or_fiddle Knock Cowbell 
8989a18a.wav,Clarinet Oboe Flute 
89971a2c.wav,Hi-hat Tambourine Shatter 
8998d863.wav,Clarinet Cello Saxophone 
899b27fc.wav,Flute Clarinet Violin_or_fiddle 
89a93553.wav,Cowbell Microwave_oven Snare_drum 
89b36fe8.wav,Acoustic_guitar Snare_drum Microwave_oven 
89b76fbd.wav,Cough Violin_or_fiddle Bark 
89bf91c0.wav,Acoustic_guitar Electric_piano Gong 
89db586a.wav,Knock Bass_drum Tambourine 
89e23feb.wav,Hi-hat Glockenspiel Gong 
89f16e34.wav,Flute Clarinet Saxophone 
8a0f1c7b.wav,Snare_drum Acoustic_guitar Fireworks 
8a0f47fe.wav,Shatter Hi-hat Fart 
8a16d7ba.wav,Clarinet Flute Saxophone 
8a16fd63.wav,Hi-hat Chime Glockenspiel 
8a1795c0.wav,Flute Clarinet Violin_or_fiddle 
8a18fb2a.wav,Acoustic_guitar Snare_drum Fireworks 
8a23c5d3.wav,Gunshot_or_gunfire Fireworks Fart 
8a24496e.wav,Hi-hat Shatter Gunshot_or_gunfire 
8a25df61.wav,Acoustic_guitar Glockenspiel Gong 
8a2793a4.wav,Scissors Finger_snapping Writing 
8a340933.wav,Fart Tearing Burping_or_eructation 
8a382bf3.wav,Acoustic_guitar Snare_drum Squeak 
8a3e131b.wav,Fart Tearing Burping_or_eructation 
8a4865fe.wav,Clarinet Saxophone Flute 
8a54a88f.wav,Snare_drum Shatter Trumpet 
8a5535d7.wav,Glockenspiel Electric_piano Gong 
8a5fdff9.wav,Writing Squeak Shatter 
8a65cf0f.wav,Fart Burping_or_eructation Squeak 
8a67db0c.wav,Bass_drum Electric_piano Cello 
8a686d60.wav,Bass_drum Knock Cello 
8a764cbf.wav,Fart Shatter Fireworks 
8a772083.wav,Flute Clarinet Chime 
8a775bde.wav,Cello Clarinet Saxophone 
8a790989.wav,Double_bass Cello Acoustic_guitar 
8a82613e.wav,Bass_drum Tearing Knock 
8a8290ff.wav,Clarinet Saxophone Tearing 
8a82ff41.wav,Tearing Scissors Squeak 
8a86d731.wav,Shatter Squeak Fireworks 
8a8f86ec.wav,Drawer_open_or_close Fireworks Squeak 
8a93cd50.wav,Knock Bass_drum Writing 
8a94d1c5.wav,Shatter Chime Acoustic_guitar 
8a97db28.wav,Bass_drum Knock Computer_keyboard 
8aa3ebc6.wav,Fart Burping_or_eructation Laughter 
8aa74761.wav,Bass_drum Knock Cello 
8aab9bdd.wav,Squeak Laughter Meow 
8aba992e.wav,Meow Squeak Telephone 
8ac13a9b.wav,Acoustic_guitar Snare_drum Squeak 
8aca08a7.wav,Acoustic_guitar Clarinet Gong 
8ace0a5f.wav,Oboe Flute Clarinet 
8ad56763.wav,Hi-hat Gunshot_or_gunfire Shatter 
8ad60086.wav,Harmonica Violin_or_fiddle Cello 
8ad6985a.wav,Glockenspiel Acoustic_guitar Gong 
8ae9fe4f.wav,Bass_drum Electric_piano Snare_drum 
8af2209c.wav,Harmonica Meow Squeak 
8af9d4b0.wav,Flute Clarinet Oboe 
8affb34b.wav,Clarinet Flute Saxophone 
8b01169f.wav,Clarinet Flute Saxophone 
8b0dd9f6.wav,Gong Microwave_oven Acoustic_guitar 
8b11746f.wav,Hi-hat Gong Shatter 
8b14bd95.wav,Glockenspiel Electric_piano Gong 
8b1e87cb.wav,Violin_or_fiddle Harmonica Cello 
8b21e03d.wav,Clarinet Glockenspiel Electric_piano 
8b3869ca.wav,Clarinet Saxophone Cello 
8b3f9d2e.wav,Cough Acoustic_guitar Laughter 
8b407f48.wav,Writing Squeak Fireworks 
8b42e5d6.wav,Bark Gong Laughter 
8b47b684.wav,Double_bass Cello Knock 
8b52043a.wav,Glockenspiel Acoustic_guitar Electric_piano 
8b5a7fc6.wav,Acoustic_guitar Snare_drum Microwave_oven 
8b5aad24.wav,Violin_or_fiddle Clarinet Double_bass 
8b60ec4c.wav,Hi-hat Tearing Squeak 
8b6ab5a1.wav,Trumpet Saxophone Fart 
8b79f42a.wav,Squeak Microwave_oven Shatter 
8b7c0e68.wav,Bass_drum Knock Cello 
8b80bd7b.wav,Squeak Drawer_open_or_close Fireworks 
8b81813e.wav,Clarinet Flute Oboe 
8b81da3c.wav,Bass_drum Tearing Snare_drum 
8b855fd2.wav,Knock Fireworks Trumpet 
8b963a89.wav,Oboe Saxophone Trumpet 
8b997cca.wav,Squeak Hi-hat Chime 
8b9e79a2.wav,Glockenspiel Acoustic_guitar Gong 
8bb55062.wav,Squeak Flute Meow 
8bba3aef.wav,Bass_drum Knock Cello 
8bbb55ea.wav,Acoustic_guitar Gong Glockenspiel 
8bbc0de9.wav,Trumpet Oboe Saxophone 
8bc79cc2.wav,Glockenspiel Hi-hat Telephone 
8bd10f07.wav,Glockenspiel Hi-hat Telephone 
8bd2fdda.wav,Cello Saxophone Violin_or_fiddle 
8bd5a1c6.wav,Applause Chime Fireworks 
8bd94b92.wav,Meow Squeak Harmonica 
8bdd4257.wav,Drawer_open_or_close Squeak Microwave_oven 
8bec536a.wav,Acoustic_guitar Microwave_oven Bus 
8bf5bdd4.wav,Cello Acoustic_guitar Double_bass 
8bfb26bc.wav,Bass_drum Double_bass Knock 
8c01c4c6.wav,Glockenspiel Acoustic_guitar Electric_piano 
8c0a228d.wav,Laughter Tearing Burping_or_eructation 
8c0e7410.wav,Acoustic_guitar Cello Electric_piano 
8c1a7cdc.wav,Flute Meow Clarinet 
8c2fe775.wav,Bus Writing Acoustic_guitar 
8c2ff0ad.wav,Oboe Trumpet Saxophone 
8c3c6eb5.wav,Clarinet Acoustic_guitar Gong 
8c3dd835.wav,Violin_or_fiddle Gong Harmonica 
8c62fe1a.wav,Acoustic_guitar Double_bass Gong 
8c66ebe9.wav,Glockenspiel Electric_piano Acoustic_guitar 
8c6f3589.wav,Oboe Meow Clarinet 
8c82a303.wav,Tambourine Hi-hat Shatter 
8c87c399.wav,Chime Meow Squeak 
8c87e590.wav,Violin_or_fiddle Clarinet Double_bass 
8c94b52b.wav,Meow Squeak Flute 
8c9af8f3.wav,Bass_drum Knock Cello 
8caa9ff3.wav,Acoustic_guitar Gong Electric_piano 
8cbaca1f.wav,Clarinet Oboe Saxophone 
8cbc468e.wav,Acoustic_guitar Squeak Fart 
8cbc79b2.wav,Writing Squeak Cough 
8cbe4cba.wav,Gong Chime Flute 
8cc9d127.wav,Squeak Hi-hat Bus 
8cd40b3d.wav,Writing Shatter Keys_jangling 
8cd4de9f.wav,Oboe Clarinet Harmonica 
8cd97868.wav,Squeak Bus Telephone 
8cdb9817.wav,Flute Squeak Bark 
8cdf4943.wav,Electric_piano Bass_drum Gong 
8ce0c92d.wav,Flute Clarinet Chime 
8ce4c4a6.wav,Acoustic_guitar Laughter Violin_or_fiddle 
8cef036b.wav,Computer_keyboard Keys_jangling Scissors 
8cf23a3f.wav,Tearing Fart Squeak 
8cf4e2d4.wav,Clarinet Oboe Flute 
8cf783ae.wav,Shatter Squeak Fart 
8d0220fd.wav,Acoustic_guitar Snare_drum Microwave_oven 
8d0303f3.wav,Acoustic_guitar Electric_piano Clarinet 
8d13a005.wav,Snare_drum Acoustic_guitar Tambourine 
8d20f174.wav,Hi-hat Gunshot_or_gunfire Trumpet 
8d29039f.wav,Burping_or_eructation Fireworks Squeak 
8d2aceda.wav,Oboe Microwave_oven Meow 
8d2da9b5.wav,Acoustic_guitar Electric_piano Glockenspiel 
8d41fb3c.wav,Gunshot_or_gunfire Hi-hat Tearing 
8d4ce2d7.wav,Clarinet Flute Saxophone 
8d50570b.wav,Knock Double_bass Fireworks 
8d522054.wav,Clarinet Chime Flute 
8d55d1fa.wav,Laughter Cough Writing 
8d5e4770.wav,Hi-hat Shatter Gunshot_or_gunfire 
8d6b786d.wav,Bus Fireworks Gong 
8d8a9fe6.wav,Clarinet Saxophone Tearing 
8d8f1201.wav,Clarinet Saxophone Flute 
8d95a560.wav,Acoustic_guitar Gong Cello 
8d9b0fa8.wav,Acoustic_guitar Electric_piano Cello 
8da0c60e.wav,Knock Bass_drum Fireworks 
8da4b63d.wav,Bass_drum Electric_piano Gong 
8db13760.wav,Tearing Writing Scissors 
8db42250.wav,Trumpet Oboe Saxophone 
